Town,Date,Collected_at,Temperature,Humidity,Pressure,Biostatus,Wind,Sunrise,Sunset,Weather,Real_feel
omisalj,09.05.2020.,19:30,20.0,55.0,1014.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:41,20:15,malo oblačno,24.0
matulji,09.05.2020.,19:30,17.0,48.0,915.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,17.0
medveja,09.05.2020.,19:30,20.0,55.0,1014.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:41,20:15,malo oblačno,24.0
lovran,09.05.2020.,19:30,20.0,55.0,1014.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:41,20:15,malo oblačno,24.0
lipa,09.05.2020.,19:30,25.0,30.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:36,20:11,malo oblačno,25.0
krasica,09.05.2020.,19:30,20.0,55.0,1014.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:41,20:15,malo oblačno,24.0
klenovica,09.05.2020.,19:30,22.0,42.0,1014.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:40,20:12,,24.0
kastav,09.05.2020.,19:30,17.0,48.0,915.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,17.0
klana,09.05.2020.,19:30,17.0,48.0,915.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,17.0
grobnik,09.05.2020.,19:30,25.0,30.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:36,20:11,malo oblačno,25.0
hreljin,09.05.2020.,19:30,20.0,55.0,1014.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:41,20:15,malo oblačno,24.0
fuzine,09.05.2020.,19:30,21.0,32.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:13,malo oblačno,23.0
drazice,09.05.2020.,19:30,20.0,55.0,1014.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:41,20:15,malo oblačno,24.0
delnice,09.05.2020.,19:30,21.0,32.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:13,malo oblačno,23.0
crikvenica,09.05.2020.,19:30,21.0,48.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:41,20:14,malo oblačno,24.0
bribir,09.05.2020.,19:30,22.0,28.0,1014.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:38,20:04,,23.0
brgud,09.05.2020.,19:30,22.0,28.0,1014.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:38,20:04,,23.0
bakar,09.05.2020.,19:30,20.0,55.0,1014.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:41,20:15,malo oblačno,24.0
bakarac,09.05.2020.,19:30,20.0,55.0,1014.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:41,20:15,malo oblačno,24.0
baska,09.05.2020.,19:30,22.0,42.0,1014.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:40,20:12,,24.0
rubesi,09.05.2020.,19:30,17.0,48.0,915.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,17.0
rijeka,09.05.2020.,19:30,20.0,55.0,1014.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:41,20:15,malo oblačno,24.0
opatija,09.05.2020.,19:30,26.0,34.0,1010.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:34,20:10,pretežno oblačno,26.0
jadranovo,09.05.2020.,19:30,21.0,48.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:41,20:14,malo oblačno,24.0
