Town,Date,Collected_at,Temperature,Weather
omisalj,09.05.2020.,19:30,20.0,malo oblačno
matulji,09.05.2020.,19:30,17.0,malo oblačno
medveja,09.05.2020.,19:30,20.0,malo oblačno
lovran,09.05.2020.,19:30,20.0,malo oblačno
lipa,09.05.2020.,19:30,25.0,malo oblačno
krasica,09.05.2020.,19:30,20.0,malo oblačno
klenovica,09.05.2020.,19:30,22.0,vedro
kastav,09.05.2020.,19:30,17.0,malo oblačno
klana,09.05.2020.,19:30,17.0,malo oblačno
grobnik,09.05.2020.,19:30,25.0,malo oblačno
hreljin,09.05.2020.,19:30,20.0,malo oblačno
fuzine,09.05.2020.,19:30,21.0,malo oblačno
drazice,09.05.2020.,19:30,20.0,malo oblačno
delnice,09.05.2020.,19:30,21.0,malo oblačno
crikvenica,09.05.2020.,19:30,21.0,malo oblačno
bribir,09.05.2020.,19:30,22.0,malo oblačno
brgud,09.05.2020.,19:30,22.0,malo oblačno
bakar,09.05.2020.,19:30,20.0,malo oblačno
bakarac,09.05.2020.,19:30,20.0,malo oblačno
baska,09.05.2020.,19:30,22.0,vedro
rubesi,09.05.2020.,19:30,17.0,malo oblačno
rijeka,09.05.2020.,19:30,20.0,malo oblačno
opatija,09.05.2020.,19:30,26.0,pretežno oblačno
jadranovo,09.05.2020.,19:30,21.0,malo oblačno
vrata,09.05.2020.,19:30,21.0,malo oblačno
selce,09.05.2020.,19:30,21.0,malo oblačno
veprinac,09.05.2020.,19:30,20.0,malo oblačno
omisalj,09.05.2020.,21:30,16.0,malo oblačno
matulji,09.05.2020.,21:30,12.0,malo oblačno
medveja,09.05.2020.,21:30,16.0,malo oblačno
lovran,09.05.2020.,21:30,16.0,malo oblačno
lipa,09.05.2020.,21:30,19.0,vedro
krasica,09.05.2020.,21:30,16.0,malo oblačno
klenovica,09.05.2020.,21:30,18.0,vedro
kastav,09.05.2020.,21:30,12.0,malo oblačno
klana,09.05.2020.,21:30,12.0,malo oblačno
grobnik,09.05.2020.,21:30,19.0,vedro
hreljin,09.05.2020.,21:30,16.0,malo oblačno
fuzine,09.05.2020.,21:30,18.0,vedro
drazice,09.05.2020.,21:30,16.0,malo oblačno
delnice,09.05.2020.,21:30,18.0,vedro
crikvenica,09.05.2020.,21:30,17.0,malo oblačno
bribir,09.05.2020.,21:30,17.0,malo oblačno
brgud,09.05.2020.,21:30,17.0,malo oblačno
bakar,09.05.2020.,21:30,16.0,malo oblačno
bakarac,09.05.2020.,21:30,16.0,malo oblačno
baska,09.05.2020.,21:30,18.0,vedro
rubesi,09.05.2020.,21:30,12.0,malo oblačno
rijeka,09.05.2020.,21:30,16.0,malo oblačno
opatija,09.05.2020.,21:30,22.0,malo oblačno
jadranovo,09.05.2020.,21:30,17.0,malo oblačno
vrata,09.05.2020.,21:30,18.0,vedro
selce,09.05.2020.,21:30,17.0,malo oblačno
veprinac,09.05.2020.,21:30,16.0,malo oblačno
omisalj,09.05.2020.,23:30,14.0,malo oblačno
matulji,09.05.2020.,23:30,10.0,malo oblačno
medveja,09.05.2020.,23:30,14.0,malo oblačno
lovran,09.05.2020.,23:30,14.0,malo oblačno
lipa,09.05.2020.,23:30,14.0,malo oblačno
