Town,Lat,Lng
omisalj,45.2120215,14.5575259
matulji,45.3637986,14.3241057
medveja,45.2681387,14.2685961
lovran,45.292681,14.276282
lipa,45.4668881,14.3040218
krasica,45.3108083,14.555525
klenovica,45.1027535,14.8457182
kastav,45.3731673,14.3487225
klana,45.4444467,14.3743376
grobnik,45.3698067,14.460287
hreljin,45.2840364,14.5989301
fuzine,45.3046471,14.7135873
drazice,45.3889258,14.4659916
delnice,45.3991761,14.8020393
crikvenica,45.1737049,14.6927906
bribir,45.1618253,14.7610431
brgud,45.2339246,14.2017646
bakar,45.3071461,14.5342673
bakarac,45.2794773,14.5827323
baska,44.9709329,14.7508013
rubesi,45.3673752,14.3456078
rijeka,45.3271752,14.4412309
opatija,45.332782,14.3029538
jadranovo,45.2265538,14.6165583
vrata,45.3167546,14.7288706
selce,45.1582241,14.7206658
veprinac,45.3353089,14.2771242
